Seed,Ag Prob.,Ag0 Prob.,Infectiousness,Social Distancing,Mask Mandate,Quarantining,Field type
9,0.04,0.01,0.25,false,false,false,Grid
Susceptible,Infected,Recovered
372,94,0
364,102,0
358,108,0
354,112,0
351,115,0
343,123,0
334,132,0
329,137,0
325,141,0
320,146,0
312,154,0
305,161,0
301,165,0
299,167,0
292,174,0
285,178,3
282,178,6
279,175,12
275,175,16
272,171,23
266,176,24
260,176,30
259,170,37
257,171,38
253,169,44
251,166,49
249,164,53
243,164,59
236,164,66
235,158,73
232,151,83
228,151,87
224,149,93
221,143,102
218,140,108
215,137,114
214,132,120
211,128,127
208,123,135
200,119,147
198,110,158
195,104,167
192,100,174
190,99,177
189,97,180
187,94,185
186,90,190
185,86,195
184,84,198
179,86,201
178,81,207
176,79,211
175,77,214
171,79,216
169,79,218
168,78,220
165,79,222
165,75,226
163,74,229
162,72,232
162,69,235
161,68,237
158,67,241
158,61,247
158,60,248
158,56,252
157,54,255
156,53,257
155,49,262
155,43,268
154,41,271
154,37,275
153,36,277
151,35,280
151,34,281
150,33,283
149,31,286
148,30,288
148,29,289
148,27,291
148,26,292
148,26,292
148,25,293
148,24,294
147,23,296
145,25,296
145,25,296
145,24,297
145,22,299
145,21,300
145,17,304
145,16,305
145,15,306
145,11,310
145,11,310
145,10,311
145,10,311
145,9,312
145,8,313
145,7,314
145,6,315
145,6,315
145,6,315
145,6,315
145,6,315
145,6,315
145,6,315
145,6,315
145,5,316
145,5,316
145,5,316
145,5,316
145,5,316
145,4,317
145,3,318
145,2,319
145,2,319
145,2,319
145,2,319
145,2,319
145,2,319
145,1,320
145,0,321
